formula,a,b,c,band_gap,rA,rB,rX,chi_A,chi_B,chi_X,EA_A,EA_B,EA_X,tolerance_factor,octahedral_factor,volume,density,chi_diff_BX,r_ratio_BX,lattice_strain,packing_index,PC1_Size,PC2_Shape,Stability_Tag,B_site,is_semiconductor,B_site_encoded,Model_Predicted_BG,Error
TaAgO3,5.650974756,5.650974756,5.650975557,1.9156,1.086666667,0.82,1.26,1.93,1.5,3.44,1.304473,0.32885923,1.461112979,0.797881986,0.650793651,125.0421701,8.9456744,1.94,0.650793651,8.18e-08,0.262487614,-0.199783103,-0.432028731,0,Other,1,1,1.8114894111848432,-0.10411058881515678
TaCuO3,6.439122216,6.439122216,6.823248275,1.5612,0.82,0.82,1.26,1.5,1.5,3.44,0.32885923,0.32885923,1.461112979,0.707213579,0.650793651,281.3230122,6.905862719,1.94,0.650793651,0.033770327,0.105773771,0.570216891,-0.517729531,0,Other,1,1,1.605731095537137,0.04453109553713719
TaCuS3,3.51188539,9.52958893,11.89053138,0.418,0.82,0.82,0.88,1.5,1.5,2.58,0.32885923,0.32885923,2.07710426,0.707213579,0.931818182,397.9383226,5.686581691,1.08,0.931818182,0.519846534,0.033127645,1.412678243,1.723392489,0,Other,1,1,2.158214332461022,1.740214332461022
TaTlO3,4.082848,4.082848,4.082848,0.6811,1.3325,0.82,1.26,1.62,1.5,3.44,0.32005319,0.32885923,1.461112979,0.881466924,0.650793651,68.05963814,10.57249765,1.94,0.650793651,0.0,0.548892281,-1.610441667,-0.081066044,1,Other,1,1,1.892075001355697,1.210975001355697
TaTlO3,7.54030697,7.54030697,13.0620291,0.9801,1.3325,0.82,1.26,1.62,1.5,3.44,0.32005319,0.32885923,1.461112979,0.881466924,0.650793651,605.2161094,9.511450247,1.94,0.650793651,0.339836712,0.061725736,2.376642506,0.44883687,1,Other,1,1,2.0977044089722026,1.1176044089722026
TaTlO3,7.545341357,7.545341357,7.545341357,0.656,1.3325,0.82,1.26,1.62,1.5,3.44,0.32005319,0.32885923,1.461112979,0.881466924,0.650793651,303.7537717,9.475574379,1.94,0.650793651,0.0,0.122985831,1.504354664,-0.856007623,1,Other,1,1,1.7530540800441876,1.0970540800441877
TaTlS3,3.52052828,9.36354836,14.4418627,0.5958,1.3325,0.82,0.88,1.62,1.5,2.58,0.32005319,0.32885923,2.07710426,0.920417672,0.931818182,476.0707587,6.7182705,1.08,0.931818182,0.599993363,0.04365648,1.760172926,2.330559419,1,Other,1,1,2.2501983567477843,1.6543983567477842
TaTlSe3,3.650713,9.842243,15.345726,0.2993,1.3325,0.82,1.013333333,1.62,1.5,2.55,0.32005319,0.32885923,2.020604712,0.90491192,0.809210526,551.3904186,7.495276937,1.05,0.809210526,0.608649052,0.045876207,2.127914364,2.466627628,1,Other,1,1,2.2428629926126002,1.9435629926126001
TaWN3,5.885075274,9.572887855,7.886044118,0.233,0.82,0.766666667,0.63,1.5,2.36,3.04,0.32885923,0.81650082,-0.07,0.734219348,1.216931217,321.9746932,8.39221911,0.68,1.216931217,0.237251643,0.022794776,1.680612617,-0.196800502,0,Other,1,1,2.2709874303257314,2.0379874303257313
TbAlO3,5.19165377,5.30555533,7.39404835,5.5982,0.9815,0.675,1.26,1.1,1.61,3.44,0.131318,0.432835,1.461112979,0.819234747,0.535714286,203.666151,7.628337563,1.83,0.535714286,0.207919609,0.149196624,-0.221493206,0.185064459,1,Other,1,1,1.4955662269966101,-4.10263377300339
TbBO3,3.889950755,4.323501719,8.52708142,4.4297,0.9815,0.41,1.26,1.1,2.04,3.44,0.131318,0.27972325,1.461112979,0.949233076,0.325396825,119.3078876,6.060902319,1.4,0.325396825,0.458996686,0.24631019,-0.8886671,1.035237695,1,Other,1,1,1.7573737680004673,-2.6723262319995333
TbBS3,6.10527,7.247642,8.755194,2.3293,0.9815,0.41,0.88,1.1,2.04,2.58,0.131318,0.27972325,2.07710426,1.020525641,0.465909091,387.406927,4.559437274,0.54,0.465909091,0.180361326,0.033073523,1.048512143,0.03470925,1,Other,1,1,1.8540027676528243,-0.4752972323471756
TbBiTe3,10.84725989,10.84725989,10.8472606,1.038,1.035,0.9815,1.293333333,2.02,1.1,2.1,0.94236213,0.131318,1.9708757,0.723845973,0.758891753,178.0067494,7.002971684,1.0,0.758891753,3.81e-08,0.201062717,4.474700902,-1.595010738,0,Other,1,1,1.9346512942258534,0.8966512942258533
TbCO3,4.891937,5.319011,8.068755158,4.0554,0.9815,0.3,1.26,1.1,2.55,3.44,0.131318,1.262122611,1.461112979,1.016166177,0.238095238,209.9506628,6.926367754,0.89,0.238095238,0.282957407,0.139133403,-0.221562018,0.466517347,1,Other,1,1,1.845363768320161,-2.2100362316798385
TbCoO3,5.14811318,5.40980175,7.38391903,1.4209,0.9815,0.768333333,1.26,1.1,1.88,3.44,0.131318,0.66225547,1.461112979,0.781537832,0.60978836,205.6441511,8.586979183,1.56,0.60978836,0.204381022,0.15073603,-0.201172927,0.195291354,0,Other,1,1,1.7077104651969601,0.2868104651969601
TbCrO3,5.25593727,5.54415288,7.56498891,2.4854,0.9815,0.94,1.26,1.1,1.66,3.44,0.131318,0.67592827,1.461112979,0.720554198,0.746031746,220.4416568,7.801541691,1.78,0.746031746,0.205533136,0.147781483,-0.082819734,0.187123622,0,Other,1,1,1.7886886491037706,-0.6967113508962293
TbCrSe3,3.902542,8.221596,13.351086,0.114,0.9815,0.94,1.013333333,1.1,1.66,2.55,0.131318,0.67592827,2.020604712,0.72223885,0.927631579,428.3712458,6.94343338,0.89,0.927631579,0.557019003,0.047891837,1.311224088,1.973700473,0,Other,1,1,2.227139052444757,2.1131390524447573
TbErO3,4.24976,4.24976,4.24976,1.7284,1.03,0.9815,1.26,1.24,1.1,3.44,0.312,0.131318,1.461112979,0.722515768,0.778968254,76.75262073,8.095420539,2.34,0.778968254,0.0,0.438750582,-1.460290654,-0.118422664,0,Other,1,1,1.7304437018797425,0.0020437018797425655
TbErO3,5.681784,5.937561,8.402514,4.5065,1.03,0.9815,1.26,1.24,1.1,3.44,0.312,0.131318,1.461112979,0.722515768,0.778968254,283.4667005,8.767798704,2.34,0.778968254,0.225118552,0.118797929,0.353743398,0.190640641,0,Other,1,1,1.5355831874597625,-2.9709168125402377
TbFeO3,5.30188447,5.62729075,7.63675994,1.6263,0.9815,0.8525,1.26,1.1,1.83,3.44,0.131318,0.15323635,1.461112979,0.750399638,0.676587302,227.8446071,7.66026369,1.61,0.676587302,0.204344327,0.139100323,-0.023750593,0.181073488,0,Other,1,1,1.5043340995870524,-0.12196590041294764
TbGaO3,5.320997,5.60395,7.659555,3.9218,0.9815,0.76,1.26,1.1,1.81,3.44,0.131318,0.30116615,1.461112979,0.784761998,0.603174603,228.3972154,8.045324073,1.63,0.603174603,0.206034702,0.135451876,-0.021537172,0.179792991,0,Other,1,1,1.4654086110090516,-2.4563913889909488
TbGaO3,5.378312443,5.378312443,5.378312918,3.7138,0.9815,0.76,1.26,1.1,1.81,3.44,0.131318,0.30116615,1.461112979,0.784761998,0.603174603,113.7969071,8.073723895,1.63,0.603174603,5.1e-08,0.271860036,-0.445065235,-0.371004181,0,Other,1,1,1.4957002017758447,-2.2180997982241553
TbGdO3,5.784414,6.033436,8.490438,3.1586,1.075,0.9815,1.26,1.2,1.1,3.44,0.2123,0.131318,1.461112979,0.736713676,0.778968254,296.3153664,8.163254092,2.34,0.778968254,0.220938713,0.115761036,0.441255679,0.164537339,0,Other,1,1,1.5286227342182828,-1.629977265781717
TbHoO3,5.691931,5.952072,8.435282,4.7786,1.041,0.9815,1.26,1.23,1.1,3.44,0.338,0.131318,1.461112979,0.725986368,0.778968254,285.7770895,8.642790494,2.34,0.778968254,0.22625922,0.118356153,0.368063508,0.193491908,0,Other,1,1,1.5355831874597625,-3.2430168125402377
TbInO3,5.567067,5.898466,8.204513,2.9112,0.9815,0.94,1.26,1.1,1.78,3.44,0.131318,0.299,1.461112979,0.720554198,0.746031746,269.4128685,7.932277564,1.66,0.746031746,0.219112528,0.120919224,0.265046322,0.192861627,0,Other,1,1,1.6537406204598348,-1.2574593795401652
TbLuO3,5.616018,5.884038,8.266365,4.9973,1.001,0.9815,1.26,1.27,1.1,3.44,0.23887,0.131318,1.461112979,0.713366005,0.778968254,273.1609016,9.286016758,2.34,0.778968254,0.221432413,0.121904057,0.287893739,0.188128245,0,Other,1,1,1.516921697662182,-3.480378302337818
TbMgS3,6.931231037,6.931231037,6.773727427,0.2,0.9815,0.86,0.88,1.1,1.31,2.58,0.131318,-0.42,2.07710426,0.756596596,0.977272727,262.6897631,3.532659243,1.27,0.977272727,0.013219701,0.057819236,0.926901501,-0.755751145,0,Other,1,1,2.140367775265044,1.9403677752650441
TbMnO3,3.407102,6.037715,13.165208,0.9345,0.9815,0.8775,1.26,1.1,1.55,3.44,0.131318,-0.52,1.461112979,0.741623034,0.696428571,270.8229532,6.422371567,1.89,0.696428571,0.669896714,0.117893761,0.295659376,2.242293641,0,Other,1,1,1.6623684733438384,0.7278684733438384
TbMnO3,5.27122738,5.63501917,7.56732549,0.4016,0.9815,0.8775,1.26,1.1,1.55,3.44,0.131318,-0.52,1.461112979,0.741623034,0.696428571,224.7758055,7.738046496,1.89,0.696428571,0.200412832,0.142045255,-0.043413506,0.176855501,0,Other,1,1,1.734567592023834,1.332967592023834
TbRhO3,5.22941294,5.77580762,7.6000779,0.8749,0.9815,0.745,1.26,1.1,2.28,3.44,0.131318,1.142892,1.461112979,0.790633036,0.591269841,229.5533845,8.964942819,1.16,0.591269841,0.200170061,0.134304667,-0.002240619,0.194668339,0,Other,1,1,1.6434413087889874,0.7685413087889874
TbScO3,5.4395561,5.73025335,7.93211736,4.4378,0.9815,0.885,1.26,1.1,1.36,3.44,0.131318,0.17938023,1.461112979,0.739029947,0.702380952,247.2443723,6.766676756,2.08,0.702380952,0.214052166,0.129432795,0.112410522,0.189231393,0,Other,1,1,1.3876615393428902,-3.0501384606571103
TbScS3,6.38954675,7.02160892,9.52792106,1.7696,0.9815,0.885,0.88,1.1,1.36,2.58,0.131318,0.17938023,2.07710426,0.74587993,1.005681818,427.4692108,4.662683004,1.22,1.005681818,0.217076417,0.036090771,1.194710675,0.111986739,0,Other,1,1,1.8504280400054625,0.0808280400054624
TbSmO3,5.829079,6.07813,8.507765,4.7475,1.229,0.9815,1.26,1.17,1.1,3.44,0.162,0.131318,1.461112979,0.785302073,0.778968254,301.4292627,7.872935592,2.34,0.778968254,0.217471791,0.122329988,0.477105025,0.148084704,0,Other,1,1,1.5228231362033224,-3.2246768637966774
TbTmO3,5.655502,5.926571,8.335532,4.5689,1.095,0.9815,1.26,1.25,1.1,3.44,1.02922,0.131318,1.461112979,0.743023858,0.778968254,279.3881455,8.935618837,2.34,0.778968254,0.222211062,0.12383364,0.329244169,0.186146881,0,Other,1,1,1.2636246001300455,-3.305275399869955
TbVO3,5.27539823,5.67600385,7.56295853,1.4396,0.9815,0.7775,1.26,1.1,1.63,3.44,0.131318,0.527662,1.461112979,0.778021711,0.617063492,226.4590336,7.563310372,1.81,0.617063492,0.197945585,0.137185074,-0.027520198,0.172061203,0,Other,1,1,1.441328742116456,0.0017287421164560168
TePbO3,5.35030789,5.35030789,11.96787127,2.6752,1.293333333,1.1225,1.26,2.1,2.33,3.44,1.9708757,0.3567212,1.461112979,0.757923192,0.890873016,342.5898238,7.421719171,1.11,0.890873016,0.505633921,0.117119144,0.580572071,1.197717049,0,Pb,1,2,1.7972768876477119,-0.8779231123522879
ThBeO3,3.659297,3.659297,3.659297,2.6968,1.08,0.59,1.26,1.3,1.57,3.44,0.607696,-0.52,1.461112979,0.894529607,0.468253968,48.99965011,9.795503214,1.87,0.468253968,0.0,0.638258129,-1.991460477,0.01372902,1,Other,1,1,1.8905340939625332,-0.8062659060374668
ThCrS3,6.26398333,7.45661935,8.93150794,0.0158,1.08,0.94,0.88,1.3,1.66,2.58,0.607696,0.67592827,2.07710426,0.761614623,1.068181818,417.1741171,6.053926632,0.92,1.068181818,0.176970101,0.041516097,1.212510931,0.000824146,0,Other,1,1,2.145481249572215,2.129681249572215
ThCrSe3,6.518927,7.753569,9.376909,0.055,1.08,0.94,1.013333333,1.3,1.66,2.55,0.607696,0.67592827,2.020604712,0.757901241,0.927631579,473.9553994,7.300250734,0.89,0.927631579,0.181829896,0.046062496,1.487497779,-0.01337172,0,Other,1,1,2.092091301361451,2.0370913013614507
ThTaN3,4.064437,4.064437,4.064437,0.0766,1.08,0.82,0.63,1.3,1.5,3.04,0.607696,0.32885923,-0.07,0.834024289,1.301587302,67.14306907,11.25291583,1.54,1.301587302,0.0,0.159784436,-1.627003869,-0.076945474,1,Other,1,1,1.8938920731066606,1.8172920731066606
ThTaN3,5.67700396,5.74887351,8.05416669,0.3495,1.08,0.82,0.63,1.3,1.5,3.04,0.607696,0.32885923,-0.07,0.834024289,1.301587302,262.858826,11.49750711,1.54,1.301587302,0.20824175,0.04081437,0.227461002,0.1198086,1,Other,1,1,1.6699273087364153,1.3204273087364153
ThTaN3,5.708718128,5.708718128,5.708718128,0.4013,1.08,0.82,0.63,1.3,1.5,3.04,0.607696,0.32885923,-0.07,0.834024289,1.301587302,132.3742809,11.41543962,1.54,1.301587302,0.0,0.081046087,-0.147838338,-0.444952479,1,Other,1,1,1.7591621374675905,1.3578621374675905
TiCdO3,3.852382,7.067657,9.41505,1.4505,1.09,0.851666667,1.26,1.69,1.54,3.44,-0.72,0.075545,1.461112979,0.787033264,0.675925926,256.3465284,5.396613231,1.9,0.675925926,0.411986647,0.129315867,0.244368961,1.122761507,0,Ti,1,4,1.6000850082354148,0.14958500823541487
TiCdO3,5.31246054,5.42898714,7.64691644,2.4156,1.09,0.851666667,1.26,1.69,1.54,3.44,-0.72,0.075545,1.461112979,0.787033264,0.675925926,220.5468578,6.272603839,1.9,0.675925926,0.214611477,0.150306714,-0.090884653,0.189075719,0,Ti,1,4,1.6899863917970028,-0.7256136082029971
TiCdO3,5.369678,5.486639,7.718095,2.1213,1.09,0.851666667,1.26,1.69,1.54,3.44,-0.72,0.075545,1.461112979,0.787033264,0.675925926,227.386538,6.083926864,1.9,0.675925926,0.213743759,0.145785559,-0.037036658,0.179544408,0,Ti,1,4,1.680050565557716,-0.44124943444228415
TiCdO3,5.400747,5.523009,7.692163,2.4636,1.09,0.851666667,1.26,1.69,1.54,3.44,-0.72,0.075545,1.461112979,0.787033264,0.675925926,229.444717,6.02935245,1.9,0.675925926,0.20774251,0.144477824,-0.016195465,0.158866839,0,Ti,1,4,1.6670687684661363,-0.7965312315338637
TiCdO3,5.823052726,5.823053588,5.823052171,2.9057,1.09,0.851666667,1.26,1.69,1.54,3.44,-0.72,0.075545,1.461112979,0.787033264,0.675925926,119.0441478,5.810462307,1.9,0.675925926,1.23e-07,0.278465377,-0.044984776,-0.470541911,0,Ti,1,4,1.5202751847207094,-1.3854248152792905
TiCrO3,5.118034,5.393204,7.614145,0.4277,0.94,0.851666667,1.26,1.66,1.54,3.44,0.67592827,0.075545,1.461112979,0.736797098,0.675925926,210.1702097,4.672964173,1.9,0.675925926,0.226526865,0.148471141,-0.18195401,0.262807633,0,Ti,1,4,1.768589792640581,1.340889792640581
TiFeO3,2.920566,5.011858594,7.256845,1.6437,0.8525,0.851666667,1.26,1.83,1.54,3.44,0.15323635,0.075545,1.461112979,0.707492668,0.675925926,101.6130316,4.958433185,1.9,0.675925926,0.428314225,0.298389624,-1.200704363,1.098082471,0,Ti,1,4,1.8620601598367967,0.2183601598367968
TiFeO3,5.130769391,5.554206937,8.954461721,2.2487,0.8525,0.851666667,1.26,1.83,1.54,3.44,0.15323635,0.075545,1.461112979,0.707492668,0.675925926,219.1665363,4.597795231,1.9,0.675925926,0.32018642,0.138343539,0.094673822,0.56597803,0,Ti,1,4,1.7865239824218386,-0.4621760175781613
TiFeO3,5.232802,5.291059,7.540401,1.5848,0.8525,0.851666667,1.26,1.83,1.54,3.44,0.15323635,0.075545,1.461112979,0.707492668,0.675925926,208.771566,4.826724612,1.9,0.675925926,0.21851953,0.145231819,-0.18817211,0.203483285,0,Ti,1,4,1.7837618088352412,0.19896180883524117
TiFeO3,5.421784203,5.421782928,5.421792388,2.0522,0.8525,0.851666667,1.26,1.83,1.54,3.44,0.15323635,0.075545,1.461112979,0.707492668,0.675925926,102.2948244,4.925385335,1.9,0.675925926,9.47e-07,0.296400864,-0.405958069,-0.380731723,0,Ti,1,4,1.5987457300164187,-0.4534542699835813
TiFeO3,5.442621798,5.442617915,5.442627718,2.7436,0.8525,0.851666667,1.26,1.83,1.54,3.44,0.15323635,0.075545,1.461112979,0.707492668,0.675925926,102.6757786,4.907110856,1.9,0.675925926,9.07e-07,0.295301138,-0.387214262,-0.385395795,0,Ti,1,4,1.602803731483749,-1.1407962685162507
TiGeO3,7.081934908,7.081934908,7.081934588,1.1349,0.851666667,0.77,1.26,1.54,2.01,3.44,0.075545,1.232676413,1.461112979,0.735664699,0.611111111,142.2873661,3.933019147,1.43,0.611111111,2.61e-08,0.208292489,1.087482562,-0.752292576,0,Ge,1,0,1.8977884378439651,0.7628884378439651
TiGeS3,3.47928158,9.11405508,13.69769828,0.3237,0.851666667,0.77,0.88,1.54,2.01,2.58,0.075545,1.232676413,2.07710426,0.742217079,0.875,434.3589979,3.313776287,0.57,0.875,0.58402542,0.030075475,1.535099619,2.184263595,0,Ge,1,0,2.3688671754055872,2.045167175405587
TiHgO3,5.446532724,5.446532724,5.577510371,1.0936,1.245,0.851666667,1.26,2.0,1.54,3.44,-0.52,0.075545,1.461112979,0.838943969,0.675925926,118.3443348,8.319374843,1.9,0.675925926,0.013773649,0.302579054,-0.362897108,-0.355347942,1,Ti,1,4,1.561570946130185,0.4679709461301851
TiMnO3,3.271871,5.957034626,6.173221757,1.2289,0.8775,0.851666667,1.26,1.55,1.54,3.44,-0.52,0.075545,1.461112979,0.715865363,0.675925926,113.5693326,4.409899644,1.9,0.675925926,0.314821378,0.269045805,-0.894804126,0.650897309,0,Ti,1,4,1.5934823671008145,0.3645823671008144
TiMnO3,5.205898,5.398427,7.561347,1.5326,0.8775,0.851666667,1.26,1.55,1.54,3.44,-0.52,0.075545,1.461112979,0.715865363,0.675925926,212.5015277,4.713654202,1.9,0.675925926,0.215993375,0.14378886,-0.155548074,0.214073152,0,Ti,1,4,1.5320657865874623,-0.0005342134125376763
TiMnO3,5.481156187,5.481155542,5.481156426,1.7772,0.8775,0.851666667,1.26,1.55,1.54,3.44,-0.52,0.075545,1.461112979,0.715865363,0.675925926,106.624811,4.697118378,1.9,0.675925926,8.34e-08,0.286568878,-0.352549138,-0.394021691,0,Ti,1,4,1.4795143696788087,-0.2976856303211912
TiMnO3,5.575393352,5.575393558,5.575393013,2.0049,0.8775,0.851666667,1.26,1.55,1.54,3.44,-0.52,0.075545,1.461112979,0.715865363,0.675925926,107.8326305,4.644506556,1.9,0.675925926,4.94e-08,0.283359057,-0.267774871,-0.415113116,0,Ti,1,4,1.4816001478365777,-0.5232998521634225
TiMnO3,10.43801587,3.297898927,6.746369484,1.3274,0.8775,0.851666667,1.26,1.55,1.54,3.44,-0.52,0.075545,1.461112979,0.715865363,0.675925926,113.8384381,4.399474972,1.9,0.675925926,0.523000539,0.2684098,0.90256246,-2.01720381,0,Ti,1,4,1.5337253967683744,0.20632539676837447
TiNiO3,5.012767111,5.422443761,12.47200758,2.2715,0.851666667,0.74,1.26,1.54,1.91,3.44,0.075545,1.1571612,1.461112979,0.74669967,0.587301587,300.537289,5.123835267,1.53,0.587301587,0.549172356,0.097899555,0.560779413,1.451456494,0,Ti,1,4,1.772175296520912,-0.499324703479088
TiNiO3,5.503347,9.02318311,9.025730456,2.3354,0.851666667,0.74,1.26,1.54,1.91,3.44,0.075545,1.1571612,1.461112979,0.74669967,0.587301587,414.1901771,4.957154613,1.53,0.587301587,0.25894509,0.071036129,1.517223232,0.256269385,0,Ti,1,4,1.7913153041466494,-0.5440846958533505
TiPN3,5.054459861,5.054459861,2.83485,0.5282,0.851666667,0.55,0.63,1.54,2.19,3.04,0.075545,0.74660911,-0.07,0.88801253,0.873015873,65.01044612,3.087106688,0.85,0.873015873,0.297013709,0.098856355,-1.088858095,-0.822588385,1,Ti,1,4,1.990344804191826,1.462144804191826
TiPN3,6.369055156,6.369055156,4.960984612,0.5396,0.851666667,0.55,0.63,1.54,2.19,3.04,0.075545,0.74660911,-0.07,0.88801253,0.873015873,196.4848437,4.085692905,0.85,0.873015873,0.137795166,0.032708353,0.222595655,-0.925198128,1,Ti,1,4,1.9642561659696272,1.424656165969627
TiPbO3,3.791365266,9.009651605,9.011379207,2.316,1.1225,0.851666667,1.26,2.33,1.54,3.44,0.3567212,0.075545,1.461112979,0.797917767,0.675925926,294.1999113,6.842308037,1.9,0.675925926,0.414435606,0.114376355,0.869431248,0.955130624,0,Pb,1,2,1.713301122824456,-0.6026988771755439
TiPbO3,3.8795519,3.8795519,4.28588762,1.813,1.1225,0.851666667,1.26,2.33,1.54,3.44,0.3567212,0.075545,1.461112979,0.797917767,0.675925926,64.50656432,7.801556472,1.9,0.675925926,0.058430437,0.521644794,-1.728799458,0.060372456,0,Pb,1,2,2.0022904674265574,0.18929046742655742
TiPbO3,3.969049,3.969049,3.969049,1.585,1.1225,0.851666667,1.26,2.33,1.54,3.44,0.3567212,0.075545,1.461112979,0.797917767,0.675925926,62.52581792,8.048700857,1.9,0.675925926,0.0,0.538169905,-1.712813186,-0.055596659,0,Pb,1,2,1.9461928428941901,0.3611928428941902
TiSnO3,3.950731,3.950731,3.950731,1.0452,0.851666667,0.83,1.26,1.54,1.96,3.44,0.075545,1.1120702,1.461112979,0.714545139,0.658730159,61.66409762,5.778248869,1.48,0.658730159,0.0,0.488455448,-1.729291728,-0.051496903,0,Sn,1,3,2.0252086175543176,0.9800086175543177
TiSnO3,7.595236879,7.595236881,7.595237497,1.1086,0.851666667,0.83,1.26,1.54,1.96,3.44,0.075545,1.1120702,1.461112979,0.714545139,0.658730159,156.7978331,4.544839624,1.48,0.658730159,4.69e-08,0.19209554,1.549239871,-0.867174608,0,Sn,1,3,1.9137449970496634,0.8051449970496634
TiZnO3,5.517323487,5.517323487,5.517323383,2.828,0.88,0.851666667,1.26,1.65,1.54,3.44,-0.62,0.075545,1.461112979,0.716702632,0.675925926,106.4843478,5.029886833,1.9,0.675925926,1.09e-08,0.287174712,-0.320013508,-0.402116418,0,Ti,1,4,1.5453709154792004,-1.2826290845207995
TiZnO3,5.54714,5.674907809,5.916983532,3.1234,0.88,0.851666667,1.26,1.65,1.54,3.44,-0.62,0.075545,1.461112979,0.716702632,0.675925926,148.2058025,3.613922061,1.9,0.675925926,0.032879828,0.206332083,-0.187618678,-0.327870235,0,Ti,1,4,1.5034086649075193,-1.6199913350924808
TiZnO3,5.550590565,5.550590565,5.550590796,3.107,0.88,0.851666667,1.26,1.65,1.54,3.44,-0.62,0.075545,1.461112979,0.716702632,0.675925926,106.9623013,5.007411138,1.9,0.675925926,2.4e-08,0.285891492,-0.290086994,-0.409561852,0,Ti,1,4,1.5474566936369694,-1.5595433063630308
TlBSe3,6.207316083,7.171495639,7.161215721,0.9154,1.3325,0.41,1.013333333,1.62,2.04,2.55,0.32005319,0.27972325,2.020604712,1.165577414,0.404605263,250.6334832,5.990317227,0.51,0.404605263,0.080875105,0.092864016,0.805661727,-0.3796427,0,Other,1,1,2.20371909759059,1.2883190975905898
TlCdBr3,4.16632915,9.4840848,15.49769506,2.7489,1.3325,1.09,0.8825,1.62,1.69,2.96,0.32005319,-0.72,3.3635883,0.794158721,1.235127479,612.3731169,6.036192161,1.27,1.235127479,0.583493377,0.039145753,2.213656768,2.30915833,0,Other,1,1,2.67755059646696,-0.07134940353303998
TlCdCl3,3.97942577,9.0244099,14.90375801,3.2976,1.3325,1.09,0.78,1.62,1.69,3.16,0.32005319,-0.72,3.61272528,0.79892443,1.397435897,535.2233003,5.251360211,1.47,1.397435897,0.587740466,0.039793447,1.880881226,2.268556056,0,Other,1,1,2.691250250652502,-0.6063497493474981
TlCdF3,4.418375516,4.418375516,4.419349275,4.1944,1.3325,1.09,0.705,1.62,1.69,3.98,0.32005319,-0.72,3.401189824,0.80275636,1.546099291,86.27465928,7.194373057,2.29,1.546099291,0.000127232,0.228784132,-1.308452561,-0.155930637,1,Other,1,1,2.618462715195974,-1.5759372848040258
TlCdF3,4.418730675,4.419278366,4.430989125,4.2415,1.3325,1.09,0.705,1.62,1.69,3.98,0.32005319,-0.72,3.401189824,0.80275636,1.546099291,86.52626294,7.173453044,2.29,1.546099291,0.001565619,0.228118866,-1.306140325,-0.153373179,1,Other,1,1,2.618462715195974,-1.6230372848040262
TlCdF3,6.16844095,8.7315402,12.59989595,3.9371,1.3325,1.09,0.705,1.62,1.69,3.98,0.32005319,-0.72,3.401189824,0.80275636,1.546099291,678.6302715,7.316998494,2.29,1.546099291,0.35320819,0.029085459,2.226704932,0.842215288,1,Other,1,1,2.655413639457271,-1.281686360542729
