formula,a,b,c,band_gap,rA,rB,rX,chi_A,chi_B,chi_X,EA_A,EA_B,EA_X,tolerance_factor,octahedral_factor,volume,density,chi_diff_BX,r_ratio_BX,lattice_strain,packing_index,PC1_Size,PC2_Shape,Stability_Tag,B_site,is_semiconductor,B_site_encoded,True_Structural_Tag
Alloy_Sn_Step_229_55,4.2378,4.2378,9.8882,1.842,1.64,0.618,1.4,0.82,1.9825,3.44,0.5,1.164,1.46,1.066888573479392,0.4414285714285714,178.4083684194,1.7209357956469349,1.4575,0.4414285714285714,0.4351426345763369,0.306696445618115,1.714166,0.4422002214499301,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_229_75,4.305000000000001,4.305000000000001,10.045,1.842,1.64,0.6499999999999999,1.4,0.82,1.9725,3.44,0.5,1.14,1.46,1.0498354094677331,0.4642857142857142,186.793835949,1.725983147262762,1.4674999999999998,0.4642857142857142,0.4351426345763369,0.2927981239286657,1.73463,0.4139836344936874,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Sn_Step_229_95,4.3722,4.3722,10.2018,1.981,1.64,0.6819999999999999,1.4,0.82,1.9625,3.44,0.5,1.116,1.46,1.0327822454560749,0.4871428571428571,195.1793034786,1.7310304988785894,1.4775,0.4871428571428571,0.4351426345763369,0.2788998022392164,1.755094,0.3857670475374448,Unstable_Hexagonal,Sn,1,6,Unstable_Hexagonal
Alloy_Ge_Step_230_15,4.053,4.053,9.457,2.003,1.64,0.53,1.4,0.82,1.6189999999999998,3.44,0.5,-0.2405,1.46,1.113784774511453,0.3785714285714285,155.348332713,1.546237474873774,1.821,0.3785714285714285,0.4351426345763369,0.3449168302641004,1.7360899999999997,0.5197958355795973,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_230_35,4.053,4.053,9.457,1.812,1.64,0.53,1.4,0.8200000000000001,1.711,3.44,0.5,0.1054999999999999,1.46,1.113784774511453,0.3785714285714286,155.348332713,1.584077028716041,1.729,0.3785714285714286,0.4351426345763369,0.3449168302641005,1.7176899999999995,0.5197958355795973,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_230_55,4.053,4.053,9.457,1.93,1.64,0.53,1.4,0.82,1.803,3.44,0.5,0.4515,1.46,1.113784774511453,0.3785714285714286,155.348332713,1.6219165825583084,1.637,0.3785714285714286,0.4351426345763369,0.3449168302641005,1.69929,0.5197958355795973,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_230_75,4.053,4.053,9.457,2.119,1.64,0.53,1.4,0.82,1.895,3.44,0.5,0.7975,1.46,1.113784774511453,0.3785714285714286,155.348332713,1.6597561364005755,1.5450000000000002,0.3785714285714286,0.4351426345763369,0.3449168302641005,1.6808899999999998,0.5197958355795973,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_230_95,4.053,4.053,9.457,1.86,1.64,0.53,1.4,0.82,1.987,3.44,0.5,1.1435,1.46,1.113784774511453,0.3785714285714286,155.348332713,1.6975956902428426,1.453,0.3785714285714286,0.4351426345763369,0.3449168302641005,1.6624899999999998,0.5197958355795973,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Mn_Step_231_15,4.14225,4.14225,9.66525,1.854,1.64,0.5724999999999999,1.4,0.82,1.788,3.44,0.5,0.061,1.46,1.0898777780888589,0.4089285714285713,165.87914932575003,1.43013761206475,1.6519999999999997,0.4089285714285713,0.4351426345763368,0.3242438329652385,1.7268124999999994,0.4814310891088232,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_231_35,4.121250000000001,4.121250000000001,9.61625,1.866,1.64,0.5625,1.4,0.8200000000000001,1.732,3.44,0.5,-0.0709999999999999,1.46,1.0955029537177046,0.4017857142857143,163.40131012275,1.450777658518238,1.708,0.4017857142857143,0.4351426345763368,0.3291080676237943,1.7322424999999997,0.4904580882784171,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_231_55,4.10025,4.10025,9.56725,2.015,1.64,0.5525,1.4,0.82,1.6760000000000002,3.44,0.5,-0.203,1.46,1.1011281293465502,0.3946428571428572,160.92347091975,1.471417704971726,1.764,0.3946428571428572,0.4351426345763368,0.3339723022823501,1.7376724999999995,0.499485087448011,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_231_75,4.07925,4.07925,9.51825,2.028,1.64,0.5425,1.4,0.82,1.62,3.44,0.5,-0.335,1.46,1.106753304975396,0.3875,158.44563171675,1.4920577514252138,1.82,0.3875,0.4351426345763368,0.3388365369409058,1.7431024999999996,0.5085120866176049,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Mn_Step_231_95,4.05825,4.05825,9.46925,2.185,1.64,0.5325,1.4,0.82,1.564,3.44,0.5,-0.4669999999999999,1.46,1.1123784806042416,0.3803571428571429,155.96779251375,1.5126977978787015,1.876,0.3803571428571429,0.4351426345763369,0.3437007715994616,1.7485324999999998,0.5175390857871989,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
Alloy_Fe_Step_232_15,4.0237,4.0237,4.8553,1.37,1.4275,0.597,1.4,0.9135,1.5835,3.44,0.5425,0.092,1.46,1.0013007002470322,0.4264285714285715,79.56062930920001,2.8300140006461945,1.8565,0.4264285714285715,0.0652713951864505,0.6674789591608558,1.6592364999999996,0.4064345950746518,Unstable_Hexagonal,Fe,1,1,Stable_Cubic
Alloy_Fe_Step_232_35,4.0553,4.0553,5.995699999999999,1.467,1.4775,0.593,1.4,0.8915,1.6415000000000002,3.44,0.5325,0.108,1.46,1.0211496875694306,0.4235714285714286,100.3081350548,2.4969889598411217,1.7984999999999998,0.4235714285714286,0.1522999221017179,0.5858593586456713,1.6741784999999996,0.4224878291115873,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_232_55,4.0869,4.0869,7.1361,1.582,1.5275,0.589,1.4,0.8694999999999999,1.6995,3.44,0.5225,0.124,1.46,1.0409986748918287,0.4207142857142857,121.05564080040004,2.1639639190360485,1.7405,0.4207142857142857,0.2393284490169852,0.5042397581304868,1.6891204999999996,0.4385410631485228,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_232_75,4.1185,4.1185,8.2765,1.749,1.5775,0.585,1.4,0.8475,1.7575,3.44,0.5125,0.1399999999999999,1.46,1.0608476622142269,0.4178571428571428,141.80314654600002,1.8309388782309757,1.6825,0.4178571428571428,0.3263569759322526,0.4226201576153024,1.7040624999999994,0.4545942971854583,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Fe_Step_232_95,4.1501,4.1501,9.416899999999998,2.006,1.6275,0.581,1.4,0.8254999999999999,1.8155,3.44,0.5025000000000001,0.156,1.46,1.080696649536625,0.415,162.55065229160004,1.4979138374259025,1.6244999999999998,0.415,0.4133855028475199,0.3410005571001179,1.7190044999999994,0.4706475312223939,Unstable_Hexagonal,Fe,1,1,Unstable_Hexagonal
Alloy_Ti_Step_233_15,4.305999999999999,4.305999999999999,4.305999999999999,1.864,1.39,0.753,1.4,0.93,2.2115,3.44,0.55,0.318,1.46,0.9171839891852565,0.5378571428571429,80.04957759999996,5.197946639226159,1.2285,0.5378571428571429,0.0,0.5986934534314724,1.6020109999999996,0.2681840803539762,Stable_Cubic,Ti,1,7,Stable_Cubic
Alloy_Ti_Step_233_35,4.234,4.234,4.234,1.767,1.39,0.717,1.4,0.93,2.0535,3.44,0.55,0.262,1.46,0.9334733940252512,0.5121428571428571,76.27320639999998,4.699555143231768,1.3864999999999998,0.5121428571428571,0.0,0.6292817372234187,1.612839,0.2978806895758524,Stable_Cubic,Ti,1,7,Stable_Cubic
Alloy_Ti_Step_233_55,4.162,4.162,4.162,1.679,1.39,0.681,1.4,0.93,1.8955,3.44,0.55,0.206,1.46,0.9497627988652456,0.4864285714285714,72.49683519999999,4.201163647237378,1.5444999999999998,0.4864285714285714,0.0,0.659870021015365,1.6236669999999995,0.3275772987977287,Stable_Cubic,Ti,1,7,Stable_Cubic
Alloy_Ti_Step_233_75,4.09,4.09,4.09,1.51,1.39,0.645,1.4,0.93,1.7375,3.44,0.55,0.15,1.46,0.9660522037052404,0.4607142857142857,68.72046399999999,3.7027721512429874,1.7024999999999997,0.4607142857142857,0.0,0.6904583048073113,1.6344949999999998,0.3572739080196049,Stable_Cubic,Ti,1,7,Stable_Cubic
Alloy_Ti_Step_233_95,4.018,4.018,4.018,1.542,1.39,0.609,1.4,0.93,1.5795,3.44,0.55,0.094,1.46,0.982341608545235,0.435,64.94409279999999,3.204380655248597,1.8605,0.435,0.0,0.7210465885992576,1.6453229999999996,0.3869705172414811,Stable_Cubic,Ti,1,7,Stable_Cubic
Alloy_Pb_Step_234_15,4.206999999999999,4.206999999999999,4.206999999999999,2.096,1.39,0.7034999999999999,1.4,0.93,2.0155,3.44,0.55,0.9975,1.46,0.9380913233877856,0.5025,74.51171559999999,4.499949097254154,1.4245,0.5025,0.0,0.6346167136040409,1.6126494999999998,0.3079630656351644,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_234_35,4.243,4.243,4.243,1.957,1.39,0.7214999999999999,1.4,0.93,2.0895,3.44,0.55,0.8475000000000001,1.46,0.9302973497801326,0.5153571428571428,76.48116039999998,4.752135253481871,1.3504999999999998,0.5153571428571428,0.0,0.6207662493648579,1.6082354999999997,0.2933627262945537,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_234_55,4.279,4.279,4.279,1.98,1.39,0.7395,1.4,0.93,2.1635,3.44,0.55,0.6975,1.46,0.9225033761724796,0.5282142857142857,78.45060519999998,5.004321409709589,1.2765,0.5282142857142857,0.0,0.6069157851256748,1.6038215,0.278762386953943,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_234_75,4.315,4.315,4.315,1.856,1.39,0.7575,1.4,0.93,2.2375,3.44,0.55,0.5475000000000001,1.46,0.9147094025648268,0.5410714285714285,80.42004999999997,5.256507565937306,1.2025,0.5410714285714285,0.0,0.5930653208864917,1.5994075,0.2641620476133324,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Pb_Step_234_95,4.351,4.351,4.351,1.855,1.39,0.7755000000000001,1.4,0.93,2.3115,3.44,0.55,0.3975,1.46,0.9069154289571736,0.5539285714285714,82.38949479999998,5.508693722165022,1.1284999999999998,0.5539285714285714,0.0,0.5792148566473085,1.5949935,0.2495617082727217,Stable_Cubic,Pb,1,5,Stable_Cubic
Alloy_Sn_Step_235_15,4.07205,4.07205,8.665450000000002,1.624,1.39,0.554,1.4,0.93,2.0024999999999995,3.44,0.55,1.212,1.46,1.010452557629131,0.3957142857142857,143.00127760604997,1.9504292129476852,1.4375,0.3957142857142857,0.3698712393898863,0.3503867861237547,1.5289879999999998,0.4346199582437956,Stable_Cubic,Sn,1,6,Stable_Cubic
Alloy_Sn_Step_235_35,4.09745,4.09745,7.610050000000001,1.832,1.39,0.586,1.4,0.93,1.9925,3.44,0.55,1.188,1.46,0.9948017919736944,0.4185714285714286,126.53853746344998,2.5058128052149047,1.4475000000000002,0.4185714285714286,0.282842712474619,0.4197086156907367,1.5494519999999998,0.4073948669254019,Stable_Cubic,Sn,1,6,Stable_Cubic
Alloy_Sn_Step_235_55,4.12285,4.12285,6.5546500000000005,1.821,1.39,0.618,1.4,0.93,1.9825,3.44,0.55,1.164,1.46,0.9791510263182578,0.4414285714285714,110.07579732085,3.0611963974821244,1.4575,0.4414285714285714,0.1958141855593516,0.4890304452577187,1.569916,0.3801697756070082,Stable_Cubic,Sn,1,6,Stable_Cubic
Alloy_Sn_Step_235_75,4.14825,4.14825,5.49925,1.735,1.39,0.6499999999999999,1.4,0.93,1.9725,3.44,0.55,1.14,1.46,0.9635002606628212,0.4642857142857142,93.61305717825,3.616579989749343,1.4674999999999998,0.4642857142857142,0.1087856586440842,0.5583522748247008,1.59038,0.3529446842886145,Stable_Cubic,Sn,1,6,Stable_Cubic
Alloy_Sn_Step_235_95,4.173649999999999,4.173649999999999,4.44385,2.062,1.39,0.6819999999999999,1.4,0.93,1.9625,3.44,0.55,1.116,1.46,0.9478494950073844,0.4871428571428571,77.15031703564999,4.171963582016562,1.4775,0.4871428571428571,0.0217571317288168,0.6276741043916828,1.6108439999999995,0.3257195929702208,Stable_Cubic,Sn,1,6,Stable_Cubic
Alloy_Ge_Step_236_15,4.053,4.053,9.457,1.895,1.39,0.53,1.4,0.93,1.6189999999999998,3.44,0.55,-0.2405,1.46,1.0221906318707086,0.3785714285714285,155.348332713,1.3730734149176358,1.821,0.3785714285714285,0.4351426345763369,0.2983954139485181,1.59184,0.4550387767325908,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_236_35,4.053,4.053,9.457,1.727,1.39,0.53,1.4,0.93,1.711,3.44,0.55,0.1054999999999999,1.46,1.0221906318707086,0.3785714285714286,155.348332713,1.4109129687599031,1.729,0.3785714285714286,0.4351426345763369,0.2983954139485181,1.5734399999999995,0.4550387767325908,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_236_55,4.053,4.053,9.457,1.819,1.39,0.53,1.4,0.93,1.803,3.44,0.55,0.4515,1.46,1.0221906318707086,0.3785714285714286,155.348332713,1.4487525226021702,1.637,0.3785714285714286,0.4351426345763369,0.2983954139485181,1.5550399999999998,0.4550387767325908,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_236_75,4.053,4.053,9.457,2.076,1.39,0.53,1.4,0.93,1.895,3.44,0.55,0.7975,1.46,1.0221906318707086,0.3785714285714286,155.348332713,1.4865920764444374,1.5450000000000002,0.3785714285714286,0.4351426345763369,0.2983954139485181,1.5366399999999998,0.4550387767325909,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Ge_Step_236_95,4.053,4.053,9.457,1.993,1.39,0.53,1.4,0.93,1.987,3.44,0.55,1.1435,1.46,1.0221906318707086,0.3785714285714286,155.348332713,1.5244316302867047,1.453,0.3785714285714286,0.4351426345763369,0.2983954139485182,1.5182399999999998,0.4550387767325909,Unstable_Hexagonal,Ge,1,2,Unstable_Hexagonal
Alloy_Mn_Step_237_15,3.97395,3.97395,4.78455,1.42,1.39,0.5724999999999999,1.4,0.93,1.788,3.44,0.55,0.061,1.46,1.00024967133813,0.4089285714285713,76.08651550695,3.081484149869932,1.6519999999999997,0.4089285714285713,0.0652713951864506,0.6819109134775554,1.5825624999999994,0.418064017636058,Unstable_Hexagonal,Mn,1,4,Stable_Cubic
Alloy_Mn_Step_237_35,3.99255,3.99255,5.8839500000000005,1.494,1.39,0.5625,1.4,0.93,1.732,3.44,0.55,-0.0709999999999999,1.46,1.0054122502869722,0.4017857142857143,94.73635484955,2.672827585085462,1.708,0.4017857142857143,0.152299922101718,0.5916719724118996,1.5879924999999997,0.4267639609528894,Unstable_Hexagonal,Mn,1,4,Stable_Cubic
Alloy_Mn_Step_237_55,4.01115,4.01115,6.983350000000001,1.658,1.39,0.5525,1.4,0.93,1.6760000000000002,3.44,0.55,-0.203,1.46,1.0105748292358143,0.3946428571428572,113.38619419215,2.264171020300992,1.764,0.3946428571428572,0.2393284490169853,0.5014330313462437,1.5934224999999995,0.4354639042697206,Unstable_Hexagonal,Mn,1,4,Stable_Cubic
Alloy_Mn_Step_237_75,4.02975,4.02975,8.08275,1.742,1.39,0.5425,1.4,0.93,1.62,3.44,0.55,-0.335,1.46,1.015737408184656,0.3875,132.03603353475,1.8555144555165224,1.82,0.3875,0.3263569759322527,0.4111940902805879,1.5988524999999998,0.4441638475865518,Unstable_Hexagonal,Mn,1,4,Stable_Cubic
Alloy_Mn_Step_237_95,4.04835,4.04835,9.18215,2.033,1.39,0.5325,1.4,0.93,1.564,3.44,0.55,-0.4669999999999999,1.46,1.020899987133498,0.3803571428571429,150.68587287735,1.446857890732053,1.876,0.3803571428571429,0.41338550284752,0.3209551492149322,1.6042824999999998,0.4528637909033831,Unstable_Hexagonal,Mn,1,4,Unstable_Hexagonal
